OTU	Test-Statistic	P	FDR_P	Bonferroni_P	None_mean	Streptomycin_mean	taxonomy
New.CleanUp.ReferenceOTU90	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU111	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU130	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU177	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU185	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU189	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
New.CleanUp.ReferenceOTU194	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU208	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU227	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU228	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU238	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU241	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__; s__
New.CleanUp.ReferenceOTU244	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU263	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU275	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU290	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU301	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU308	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU315	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU321	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU365	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
New.CleanUp.ReferenceOTU402	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU425	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU446	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU448	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
New.CleanUp.ReferenceOTU461	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU546	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU556	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU560	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU563	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU583	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU591	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU606	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__
New.CleanUp.ReferenceOTU651	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU668	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU677	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU682	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU714	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU733	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU742	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU745	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU796	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU815	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU827	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU847	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU879	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU893	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU895	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU915	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU962	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU974	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU975	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU999	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1011	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1013	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1020	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU1027	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1029	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1035	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1044	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1078	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__
New.CleanUp.ReferenceOTU1081	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1087	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1101	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1107	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1157	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__
New.CleanUp.ReferenceOTU1163	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1177	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU1187	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU1207	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU1220	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1230	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1232	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1235	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1239	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1244	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
New.CleanUp.ReferenceOTU1264	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1310	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1320	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__
New.CleanUp.ReferenceOTU1321	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1326	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1330	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1340	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1343	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1345	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU1388	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
New.CleanUp.ReferenceOTU1390	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU1391	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1394	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1398	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
New.CleanUp.ReferenceOTU1423	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1426	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1439	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1441	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU1502	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU1539	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1580	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1586	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1601	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila
New.CleanUp.ReferenceOTU1611	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1621	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1624	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1627	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1638	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1639	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1670	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1679	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1680	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1696	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1702	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1729	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1747	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1766	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1768	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1806	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU1812	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1833	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1857	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU1864	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1871	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1894	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1915	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1934	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1943	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1945	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2044	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2060	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2080	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2122	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2134	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
